Srce,Region,Province,PublishedDate,PropertyType,PropertyState,Age,Stage,Delivery,CommonExpnsCLP,Floor,ForInvestment,MtTot,MtUtil,Bdroom,Bath,Parking,Storage,Pool,PriceUF,Link
"portal inmobiliario","rm","las condes","21/07/2020","aparment","usada","-16","disponible","-16","-16","-16","Y","120","110","3","2","1","1","0","9999","https://www.portalinmobiliario.com/mlc-537570560-vitacura-con-pdte-riesco-_jm"
"portal inmobiliario","rm","santiago","15/07/2020","aparment","usada","-16","disponible","-16","30000","-16","N","26","26","1","1","0","0","1","2152","https://www.portalinmobiliario.com/venta/departamento/santiago-metropolitana/5720362-san-isidro-a-2-cuadras-del-metro-santa-lucia-uda"
"portal inmobiliario","rm","la reina","15/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","133","60","3","2","1","1","0","5600","https://www.portalinmobiliario.com/venta/departamento/la-reina-metropolitana/5721347-simon-bolivar-6149-uda"
"portal inmobiliario","rm","santiago","15/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","49","46","2","2","1","0","1","2900","https://www.portalinmobiliario.com/mlc-536715025-lord-cochrane-nataniel-cox-_jm"
"portal inmobiliario","rm","las condes","19/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","198","167","3","2","0","1","0","13500","https://www.portalinmobiliario.com/mlc-537308916-departamento-en-venta-de-3-dorm-en-las-condes-_jm"
"portal inmobiliario","rm","pudahuel","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","-16","57","3","1","0","0","0","1736","https://www.portalinmobiliario.com/venta/departamento/pudahuel-metropolitana/5725751-av-laguna-surisla-robinson-crusoe-uda"
"portal inmobiliario","rm","estacion central","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","43","43","2","1","1","1","0","2300","https://www.portalinmobiliario.com/mlc-537543469-maria-rozas-velasquez-65-santiago-estacion-central-chile-_jm"
"portal inmobiliario","rm","providencia","15/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","260","230","4","4","1","1","0","16000","https://www.portalinmobiliario.com/venta/departamento/providencia-metropolitana/5720354-increible-penthouse-remodelado-con-excelente-ubicacion-en-providencia-uda"
"portal inmobiliario","rm","santiago","17/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","30","30","1","1","0","0","0","2059","https://www.portalinmobiliario.com/venta/departamento/santiago-metropolitana/5723724-san-diego-uda"
"portal inmobiliario","rm","vitacura","17/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","464","143","4","4","2","1","0","14600","https://www.portalinmobiliario.com/venta/departamento/vitacura-metropolitana/5723372-borde-rio-manquehue-norte-uda"
"portal inmobiliario","rm","nunoa","21/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","70","70","2","2","0","0","0","4270","https://www.portalinmobiliario.com/venta/departamento/nunoa-metropolitana/5728392-irarrazaval-pedro-de-valdivia-uda"
"portal inmobiliario","rm","providencia","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","100","100","2","3","1","1","1","6500","https://www.portalinmobiliario.com/venta/departamento/providencia-metropolitana/5726179-amplio-providencia-2d-arriendo-y-venta-uda"
"portal inmobiliario","rm","providencia","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","80","71","2","1","0","0","0","5800","https://www.portalinmobiliario.com/venta/departamento/providencia-metropolitana/5726417-consejo-de-indiasel-aguilucho-c_259858-uda"
"portal inmobiliario","rm","las condes","15/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","178","170","3","2","1","1","0","12900","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5720413-excelente-golf-2-estacionamientos-uda"
"portal inmobiliario","rm","la florida","15/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","95","83","3","2","1","1","1","5200","https://www.portalinmobiliario.com/mlc-536712271-venta-departamento-alto-macul-_jm"
"portal inmobiliario","rm","las condes","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","75","66","1","1","1","1","1","6900","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5727212-cercano-al-metro-hernando-de-magallanes-uda"
"portal inmobiliario","rm","santiago","17/07/2020","aparment","usada","-16","disponible","-16","-16","-16","Y","38","38","2","1","0","0","0","2472","https://www.portalinmobiliario.com/venta/departamento/santiago-metropolitana/5723839-zenteno-uda"
"portal inmobiliario","rm","san miguel","15/07/2020","aparment","usada","7","Done","-16","-16","-16","N","47","47","2","1","0","1","1","2256","https://www.portalinmobiliario.com/mlc-536798226-tercera-avenida-1221-san-miguel-chile-_jm"
"portal inmobiliario","rm","santiago","17/07/2020","aparment","usada","-16","disponible","-16","38000","-16","Y","40","37","1","1","0","0","0","2200","https://www.portalinmobiliario.com/venta/departamento/santiago-metropolitana/5724047-lord-cochrane-1007-uda"
"portal inmobiliario","rm","santiago","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","90","85","3","2","0","0","1","5555","https://www.portalinmobiliario.com/venta/departamento/santiago-metropolitana/5726816-full-amoblado-avda-beaucheff-parque-ohiggins-uda"
"portal inmobiliario","rm","san miguel","14/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","97","97","3","2","1","1","1","6310","https://www.portalinmobiliario.com/venta/departamento/san-miguel-metropolitana/5719466-con-dos-estacionamientos-y-bodega-salesianos-metro-san-miguel-uda"
"portal inmobiliario","rm","lo prado","17/07/2020","aparment","usada","-16","disponible","-16","-16","-16","Y","27","27","1","1","0","0","1","1799","https://www.portalinmobiliario.com/venta/departamento/estacion-central-metropolitana/5723744-sta-petronila-uda"
"portal inmobiliario","rm","providencia","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","-16","66","2","1","0","0","1","6103","https://www.portalinmobiliario.com/venta/departamento/providencia-metropolitana/5726449-providenciapedro-de-valdivia-c_259897-uda"
"portal inmobiliario","rm","las condes","17/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","100","91","3","3","2","1","1","9000","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5724173-manquehe-carlos-lira-infante-uda"
"portal inmobiliario","rm","las condes","18/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","58","51","2","2","2","1","0","8150","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5724632-se-vendelindo-depto-sector-las-condes-uda"
"portal inmobiliario","rm","santiago","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","22","22","1","1","0","0","1","1736","https://www.portalinmobiliario.com/venta/departamento/santiago-metropolitana/5726942-zenteno-metro-la-moneda-universidad-de-chile-uda"
"portal inmobiliario","rm","nunoa","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","Y","45","40","2","1","1","1","1","3378","https://www.portalinmobiliario.com/mlc-537560953-departamento-en-venta-en-nunoa-_jm"
"portal inmobiliario","rm","providencia","17/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","100","86","3","2","1","1","0","7200","https://www.portalinmobiliario.com/venta/departamento/providencia-metropolitana/5724376-p-de-valdivia-pocuro-98-mts2-3d2b-uda"
"portal inmobiliario","rm","vitacura","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","190","100","2","2","2","1","1","17000","https://www.portalinmobiliario.com/venta/departamento/vitacura-metropolitana/5726188-nuevos-candelaria-goyenechea-3-unidades-uda"
"portal inmobiliario","rm","providencia","18/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","87","75","2","2","1","1","1","7500","https://www.portalinmobiliario.com/venta/departamento/providencia-metropolitana/5724559-metro-colon-uda"
"portal inmobiliario","rm","providencia","17/07/2020","aparment","usada","12","Done","-16","-16","-16","Y","55","51","2","2","0","0","0","7000","https://www.portalinmobiliario.com/mlc-537045714-general-flores-60-providencia-chile-_jm"
"portal inmobiliario","rm","las condes","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","90","90","3","2","1","1","0","6800","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5728042-pontevedra-1078-uda"
"portal inmobiliario","rm","las condes","21/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","130","120","3","3","1","1","0","8400","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5728575-cristobal-colon-americo-vespucio-uda"
"portal inmobiliario","rm","las condes","14/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","169","138","3","3","0","1","1","13990","https://www.portalinmobiliario.com/mlc-536680668-departamento-en-venta-de-3-dormitorios-en-las-condes-_jm"
"portal inmobiliario","rm","vitacura","15/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","140","120","3","2","0","0","0","11000","https://www.portalinmobiliario.com/venta/departamento/vitacura-metropolitana/5720954-tabancura-las-hualtatas-uda"
"portal inmobiliario","rm","las condes","18/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","125","120","3","2","0","0","1","10950","https://www.portalinmobiliario.com/mlc-537222079-departamento-en-venta-de-3-dorm-en-las-condes-_jm"
"portal inmobiliario","rm","santiago","14/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","42","42","2","1","0","1","0","1805","https://www.portalinmobiliario.com/venta/departamento/santiago-metropolitana/5719793-zenteno-pedro-lagos-uda"
"portal inmobiliario","rm","vitacura","16/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","340","220","5","5","3","1","1","22000","https://www.portalinmobiliario.com/venta/departamento/vitacura-metropolitana/5722024-penthouse-duplex-vista-despejada--uda"
"portal inmobiliario","rm","vitacura","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","130","117","3","3","1","1","0","10200","https://www.portalinmobiliario.com/venta/departamento/vitacura-metropolitana/5726076-manquehue-clinica-alemana-c_259261-uda"
"portal inmobiliario","rm","providencia","19/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","94","84","2","2","1","1","0","6200","https://www.portalinmobiliario.com/mlc-537309790-avenida-pedro-de-valdivia-1953-providencia-chile-_jm"
"portal inmobiliario","rm","san miguel","15/07/2020","aparment","usada","-16","disponible","-16","-16","-16","Y","50","48","2","2","1","1","1","2800","https://www.portalinmobiliario.com/venta/departamento/san-miguel-metropolitana/5720162-atencion-venta-inversionistas-salesianos-con-estacionamiento-y-bodega-uda"
"portal inmobiliario","rm","vitacura","16/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","120","100","4","3","1","1","0","11500","https://www.portalinmobiliario.com/venta/departamento/vitacura-metropolitana/5722478-remodelado-juan-xxiii-uda"
"portal inmobiliario","rm","pedro aguirre cerda","15/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","58","-16","3","1","1","0","0","1381","https://www.portalinmobiliario.com/venta/departamento/pedro-aguirre-cerda-metropolitana/5720485-cayumapu-pedro-aguirre-cerda-region-me-uda"
"portal inmobiliario","rm","las condes","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","127","117","3","3","1","1","0","11300","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5728055-plaza-peru-uda"
"portal inmobiliario","rm","nunoa","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","78","68","2","2","1","1","0","5400","https://www.portalinmobiliario.com/venta/departamento/nunoa-metropolitana/5727221-av-chile-espana-437-a-pasos-plaza-nunoa-uda"
"portal inmobiliario","rm","vitacura","16/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","133","115","2","2","0","1","1","15500","https://www.portalinmobiliario.com/venta/departamento/vitacura-metropolitana/5722351-20350-portezuelo-oriente-vitacura-uda"
"portal inmobiliario","rm","san miguel","14/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","95","85","3","2","1","1","1","6150","https://www.portalinmobiliario.com/mlc-536688983-barros-luco-fernando-lazcano-_jm"
"portal inmobiliario","rm","nunoa","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","73","61","2","2","1","1","1","5700","https://www.portalinmobiliario.com/venta/departamento/nunoa-metropolitana/5727397-pucara-coventry-uda"
"portal inmobiliario","rm","las condes","17/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","127","115","3","3","1","1","0","9500","https://www.portalinmobiliario.com/mlc-537039175-presidente-riesco-_jm"
"portal inmobiliario","rm","las condes","17/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","60","50","1","1","1","1","1","8000","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5723083-exclusivo-edificio-moderno-sector-el-golf-metro-alcantara-uda"
"portal inmobiliario","rm","lo barnechea","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","220","180","3","3","3","1","1","17000","https://www.portalinmobiliario.com/venta/departamento/lo-barnechea-metropolitana/5727796-valle-del-monasterio-3-dorms-servicios-sala-estar-3-estacionamientos-uda"
"portal inmobiliario","rm","huechuraba","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","95","88","3","2","2","1","1","4490","https://www.portalinmobiliario.com/venta/departamento/huechuraba-metropolitana/5727859-precioso-departamento-como-nuevo-se-entrega-con-cortinas-uda"
"portal inmobiliario","rm","la reina","16/07/2020","aparment","usada","-16","disponible","-16","2000","-16","N","53","50","2","1","0","0","0","1875","https://www.portalinmobiliario.com/venta/departamento/penalolen-metropolitana/5722129-jose-arrieta-tobalaba-uda"
"portal inmobiliario","rm","independencia","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","74","74","3","2","1","1","0","4100","https://www.portalinmobiliario.com/venta/departamento/independencia-metropolitana/5728299-metro-plaza-chacabuco-avenida-inglaterra-vivaceta-uda"
"portal inmobiliario","rm","las condes","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","80","70","2","2","0","0","1","7000","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5726845-alonso-camargop-hurtado-c_259938-uda"
"portal inmobiliario","rm","lo barnechea","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","148","131","5","4","2","1","1","12500","https://www.portalinmobiliario.com/venta/departamento/lo-barnechea-metropolitana/5726173-la-dehesa-residencial-5d-venta-y-arriendo-uda"
"portal inmobiliario","rm","santiago","15/07/2020","aparment","usada","-16","disponible","-16","45000","-16","N","42","42","2","1","1","0","1","2640","https://www.portalinmobiliario.com/venta/departamento/santiago-metropolitana/5720101-santa-isabel-fray-camilo-henriquez--uda"
"portal inmobiliario","rm","nunoa","16/07/2020","aparment","usada","-16","disponible","-16","-16","-16","Y","60","56","2","2","1","1","1","3800","https://www.portalinmobiliario.com/venta/departamento/nunoa-metropolitana/5722113-los-alerces-3330-uda"
"portal inmobiliario","rm","providencia","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","200","170","4","3","1","1","0","12500","https://www.portalinmobiliario.com/venta/departamento/providencia-metropolitana/5725658-carmen-silva-av-tobalaba-uda"
"portal inmobiliario","rm","las condes","17/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","111","98","3","3","1","1","1","6850","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5723103-sebastian-elcano-cristobal-colon-uda"
